"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,500.0,504.0,487.0,559.0,639.0
mean,4.66719758724738,5.353,5.077876984126984,2.573979371871791,3.4355992844364938,8.844716819799002
std,2.7446894700503504,2.8258382337718655,2.817954303745546,1.8969988418928554,2.490908765316808,5.155056356344406
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.5,10.512499999999989,10.5,7.25,8.75,17.75
99%,15.75,15.254999999999995,13.0,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.63174999999997,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
