"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,477.0,550.0,627.0
mean,4.73068429981861,5.394602851323829,5.115656565656566,2.5634632550445486,3.4986363636363635,8.954175544507576
std,2.7688268086736794,2.817486648667643,2.8350631956112795,1.8736986706471601,2.5309330292750296,5.164720253938142
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.730000000000004,2.5,3.5,10.2540673828125
90%,7.25,8.75,8.75,4.25,5.75,15.349999999999994
95%,9.875,10.5,10.5,7.049999999999997,9.0,17.75
99%,15.775000000000006,15.300000000000011,13.280000000000001,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
