"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,563.0,643.0
mean,4.702424548921131,5.382440476190476,5.114665354330708,2.620453005420918,3.4769094138543517,8.872500880880638
std,2.769624175824832,2.89806856166309,2.8705239551931534,1.9796328578248417,2.5632392423431205,5.17193637393854
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.760000000000005,5.75,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.275000000000006,5.75,15.200000000000017
95%,10.0,10.75,10.662499999999994,7.887499999999989,9.0,17.75
99%,15.742499999999993,15.734999999999985,13.232500000000002,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.986499999999978,16.59874999999998,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
