"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.720963209502551,5.434560327198364,5.1561866125760645,2.6003612870929618,3.4849726775956285,8.960492118859824
std,2.765030899878353,2.8977294427007805,2.8493593741670677,1.9349239802555895,2.516528763132955,5.175920929476433
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.375
95%,9.887499999999989,10.75,10.5,7.3125,8.900000000000006,17.75
99%,15.777500000000003,15.930000000000007,13.059999999999988,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.054000000000002,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
