"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.68216764712762,5.385728542914172,5.107425742574257,2.541553184634349,3.4549107142857145,8.89440383075362
std,2.742094055368934,2.8454421305244764,2.855041021258042,1.853215780145436,2.520239714986279,5.156685873912076
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.280000000000001,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.5,10.5,10.5,7.0,9.0,17.75
99%,15.75,15.25,13.719999999999985,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
