"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.72657882477233,5.406187624750499,5.129702970297029,2.572790927574282,3.463392857142857,8.904175377787558
std,2.7772766499738735,2.899772687078514,2.8839592822640605,1.9056349024578392,2.5313330058198944,5.165058939751917
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.699999999999989,7.25,9.0,17.775000000000006
99%,15.75,15.75,13.72999999999999,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.75,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
