"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,561.0,641.0
mean,4.6613864366751745,5.350798403193613,5.062376237623762,2.5287458075851688,3.4010695187165774,8.825700542670145
std,2.7401714156614516,2.814172944450544,2.792523020224157,1.835053344865364,2.4643473340133117,5.16685016478856
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.737499999999997,10.5,10.5,6.737499999999983,8.5,17.75
99%,15.747500000000002,15.25,12.989999999999995,10.314999999999998,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.625,16.61,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
