"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,487.0,559.0,639.0
mean,4.726079822776322,5.377245508982036,5.1138613861386135,2.544706309355749,3.4655635062611805,8.886569743984742
std,2.775899299292731,2.848534921254221,2.8606709760349975,1.8598327542002835,2.5243082013005615,5.168237995739896
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.0,9.0,17.775000000000006
99%,15.75,15.25,13.239999999999995,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
