"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.743934941485645,5.404979674796748,5.139112903225806,2.5929602382078545,3.4782608695652173,8.946779090384043
std,2.7855559293808803,2.8438200047726845,2.8395301964800552,1.9299705348085119,2.5179894070759334,5.1820615767687865
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.75,2.5,3.5,10.2502392578125
90%,7.4750000000000085,8.75,8.75,4.25,5.7250000000000085,15.300000000000011
95%,10.0,10.75,10.5,7.2749999999999915,8.862499999999983,17.900000000000006
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
