"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,479.0,552.0,630.0
mean,4.751553734707784,5.451825557809331,5.162977867203219,2.6258287529358033,3.4918478260869565,8.94725089905754
std,2.785262255526534,2.9093409826364303,2.8721229618484116,1.9755051490823385,2.5411632285104315,5.178176286021447
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254306640625
90%,7.5,8.950000000000003,8.850000000000009,4.299999999999997,5.75,15.275000000000006
95%,10.0,10.75,10.549999999999997,7.7749999999999915,9.0,17.75
99%,15.769999999999996,15.869999999999976,13.27000000000001,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.036,16.64,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
