"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,563.0,643.0
mean,4.634976099407862,5.326540755467197,5.059171597633136,2.542403987962372,3.3960923623445827,8.800581722941777
std,2.726334348638239,2.7932324949323575,2.814716356251236,1.865091321022847,2.454495622350403,5.131364094298142
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.25,10.474999999999994,10.5,7.0,8.474999999999994,17.5
99%,15.742499999999993,15.225000000000023,13.235,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
