"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.728574832756363,5.418163672654691,5.140594059405941,2.607626993148053,3.4879464285714286,8.906131559321205
std,2.780531474947738,2.912909099364016,2.88972001918012,1.960438448383484,2.564326669371551,5.169085767310124
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.680000000000007,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.699999999999989,7.662499999999994,9.0,17.775000000000006
99%,15.75,15.75,13.72999999999999,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
