"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,502.0,506.0,489.0,562.0,642.0
mean,4.670011910956138,5.348107569721115,5.064723320158103,2.5762330349725198,3.3994661921708187,8.82285677235446
std,2.7384543500263265,2.8436400663109622,2.804060991153466,1.9201172118961847,2.456781454588663,5.162017919657848
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.625,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.25,8.487499999999983,17.75
99%,15.745000000000005,15.745000000000005,12.987499999999997,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.99550000000002,16.606250000000017,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
