"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,561.0,641.0
mean,4.720649384882345,5.384730538922156,5.112376237623763,2.609176135454021,3.427807486631016,8.865092118333171
std,2.7744018676380535,2.871595615201679,2.8422688750651983,1.9656746326723986,2.4933666293962276,5.178554483629763
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.4750000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.987499999999997,10.75,10.5,7.662499999999994,8.75,17.75
99%,15.747500000000002,15.75,12.989999999999995,10.314999999999998,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.75,16.61,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
