"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.654235474363772,5.338822355289421,5.065841584158416,2.5584466652792,3.41875,8.841978165651897
std,2.7236848669442577,2.798855982429114,2.8031916571861655,1.8748344632874476,2.4713214201550864,5.145526943934799
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,15.050000000000011
95%,9.25,10.5,10.5,7.162499999999994,8.512499999999989,17.75
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
