"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,558.0,638.0
mean,4.6300439453125,5.3255,5.040178571428571,2.529318180906699,3.400089605734767,8.79863640955623
std,2.712466393025105,2.790160342969371,2.7826764166211326,1.8375966480886288,2.444167386041087,5.127226246860797
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.775000000000006,8.75,8.25,4.25,5.5,14.825000000000017
95%,9.25,10.5,10.462499999999991,6.7749999999999915,8.287499999999994,17.537499999999994
99%,15.752499999999998,15.254999999999995,12.992499999999993,10.319999999999993,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,18.63174999999997,16.613749999999982,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
