"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,4.758179208168915,5.45,5.180161943319838,2.6300250999082806,3.5245454545454544,8.962947474332138
std,2.7977987965369997,2.9144323899207585,2.8887294409570092,1.9799598278760866,2.5687429102765185,5.189860125125338
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.4219140625
90%,7.5,8.775000000000006,8.924999999999997,4.3500000000000085,5.75,15.349999999999994
95%,10.0,10.75,10.587499999999991,7.799999999999997,9.0,17.924999999999983
99%,15.775000000000006,15.91500000000002,13.784999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,19.049500000000023,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
