"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.654223535351172,5.344311377245509,5.046534653465346,2.5282335125032014,3.4151785714285716,8.848237946559566
std,2.729010582903455,2.8017338515373473,2.78286866510608,1.8354459221066668,2.469843513378441,5.140575118075046
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.0
95%,9.5,10.5,10.449999999999989,6.737499999999983,8.512499999999989,17.75
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
