"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.685672600112276,5.355289421157685,5.094059405940594,2.5605081026671357,3.44375,8.865461704689945
std,2.745564996512587,2.847194578188829,2.8199639682411224,1.8903735838430131,2.5075389459179234,5.144452520240269
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.280000000000001,10.25
90%,7.0,8.75,8.75,4.25,5.525000000000006,15.050000000000011
95%,9.5,10.5,10.5,7.162499999999994,8.762499999999989,17.75
99%,15.75,15.75,12.989999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.75,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
