"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,504.0,487.0,559.0,639.0
mean,4.641760424463573,5.364770459081837,5.093253968253968,2.5457452856294913,3.423076923076923,8.859192563147985
std,2.7181398424577976,2.8753350060828717,2.8314100427179567,1.8593859072030943,2.4797810732989296,5.151889659994713
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.25,10.75,10.5,7.0,8.525000000000006,17.75
99%,15.75,15.75,13.727499999999978,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.75,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
