"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.708450286431922,5.416666666666667,5.131048387096774,2.577290130806367,3.4841485507246377,8.91788581969246
std,2.766944844041108,2.898735005137032,2.8476844588984815,1.9009811703561796,2.5275878186839367,5.19465339027883
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.890000000000001,5.75,5.75,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.75,15.275000000000006
95%,10.0,10.75,10.5,7.25,9.0,17.88749999999999
99%,15.769999999999996,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
