"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,547.0,624.0
mean,4.757204900022413,5.436987704918033,5.1763211382113825,2.634256784539473,3.530164533820841,8.97318600385617
std,2.7825245901475713,2.8876995639994205,2.8688284122230687,1.9875534497072367,2.5700808432118643,5.181071530611508
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.253828125
90%,7.5,8.75,8.75,4.400000000000006,5.75,15.425000000000011
95%,10.0,10.75,10.5,7.824999999999989,9.0,17.75
99%,15.782499999999999,15.944999999999993,13.294999999999987,10.379999999999995,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,19.05849999999998,16.658749999999984,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
