"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,550.0,626.0
mean,4.746473413584184,5.448469387755102,5.158400809716599,2.580771392246462,3.5136363636363637,8.970885060465754
std,2.7745485921108637,2.9104340718853323,2.872561188596438,1.906272930710124,2.5528200511613672,5.175013217463274
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,8.775000000000006,8.75,4.25,5.75,15.375
95%,9.887499999999989,10.75,10.587499999999991,7.25,9.0,17.75
99%,15.777500000000003,15.91500000000002,13.784999999999997,10.370000000000005,13.259999999999991,27.625
99.7%,21.16625000000002,18.81600000000003,16.65125000000002,11.5,21.852999999999952,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
