"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,559.0,638.0
mean,4.642531982421875,5.3365,5.0749007936507935,2.5596056552393476,3.408318425760286,8.833501642400568
std,2.720122054655695,2.794774459336051,2.8122088963692673,1.8745956676662072,2.459616056569633,5.144203170389506
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.262499999999989,10.5,10.5,7.174999999999997,8.5,17.75
99%,15.752499999999998,15.254999999999995,12.992499999999993,10.319999999999993,13.169999999999959,27.564999999999998
99.7%,21.128749999999982,18.63174999999997,16.613749999999982,11.5,21.826000000000022,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
