"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,490.0,563.0,642.0
mean,4.701335929734095,5.383697813121272,5.116370808678501,2.604126474808673,3.460479573712256,8.87892222181659
std,2.757684322492992,2.892520689705381,2.8659129022730188,1.9598012048939433,2.5389521231167045,5.169387256588495
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.840000000000003,5.75,5.5,2.5,3.2900000000000063,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.224999999999994
95%,9.75,10.75,10.5,7.637499999999989,9.0,17.75
99%,15.745000000000005,15.740000000000009,13.235,10.305000000000007,13.129999999999995,27.545000000000016
99.7%,21.117499999999964,18.737999999999943,16.602499999999964,11.5,21.813999999999965,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
