"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.732685696348852,5.4504089979550105,5.1952332657200815,2.6318738921349785,3.510928961748634,8.962488923971645
std,2.7775661414954165,2.9138008662425086,2.9032139109183257,1.9759121047793513,2.5430363002730423,5.18185406067235
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.275000000000006,8.799999999999997,8.950000000000003,4.375,5.75,15.375
95%,9.887499999999989,10.75,10.75,7.8125,9.0,17.75
99%,15.777500000000003,15.930000000000007,13.789999999999992,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.054000000000002,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
