"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.6871696061003,5.3902195608782435,5.071782178217822,2.5615204357710035,3.4433035714285714,8.8873522165982
std,2.7538505563602835,2.893643749962425,2.801319628105429,1.898341503688003,2.5065700389722703,5.162053250368238
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.525000000000006,15.25
95%,9.75,10.75,10.5,7.162499999999994,8.762499999999989,17.75
99%,15.75,15.75,12.989999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
