"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,502.0,485.0,557.0,636.0
mean,4.735001986394664,5.427354709418838,5.151892430278885,2.631500936291881,3.4995511669658885,8.921421458886105
std,2.7844169334256232,2.9151071360916454,2.898217051951428,1.9866615146528537,2.558114957603759,5.167606893044171
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.799999999999997,8.75,4.400000000000006,5.75,15.25
95%,10.0,10.75,10.737499999999997,7.949999999999989,9.0,17.8125
99%,15.754999999999995,15.779999999999973,13.745000000000005,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,19.008999999999958,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
