"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,502.0,485.0,557.0,636.0
mean,4.717967918258392,5.390781563126253,5.134462151394422,2.5985112455702315,3.4878815080789947,8.918276804798055
std,2.7739765718141456,2.8778417403866405,2.8889713219351667,1.9347934298468088,2.5400942103483493,5.168053233463775
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.670000000000002,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.449999999999989,9.0,17.8125
99%,15.754999999999995,15.779999999999973,13.745000000000005,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,19.008999999999958,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
