"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,4.7392648309163246,5.4068930041152266,5.135714285714286,2.587796943132267,3.491758241758242,8.953900528566413
std,2.780630237825867,2.8628348751803507,2.815600710676709,1.901405109662004,2.5152153179348584,5.176211619116514
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.950000000000003,5.75,2.5,3.5,10.255742187500001
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.6875,10.5,7.25,8.9375,17.75
99%,15.784999999999997,15.974999999999966,13.08250000000001,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,19.067500000000024,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
