"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,548.0,625.0
mean,4.726004072006007,5.443762781186094,5.137423935091278,2.613504105255383,3.50228102189781,8.9744384765625
std,2.762778081505203,2.865166174222187,2.830627723624417,1.9477813394032657,2.535735328060067,5.177368605625485
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251914062500001
90%,7.25,9.0,8.75,4.25,5.75,15.400000000000006
95%,9.649999999999991,10.75,10.5,7.5625,9.0,17.94999999999999
99%,15.780000000000001,15.310000000000002,13.059999999999988,10.375,13.279999999999973,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
