"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,488.0,492.0,475.0,548.0,625.0
mean,4.767926362394555,5.452868852459017,5.199186991869919,2.620058850740131,3.5273722627737225,8.9656384765625
std,2.79150881597087,2.888736173643581,2.9019024853032644,1.9588948131450628,2.5704744637961574,5.184625219288413
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.334067382812512
90%,7.549999999999997,9.0,8.975000000000009,4.25,5.75,15.400000000000006
95%,10.0,10.75,10.612499999999997,7.574999999999989,9.0,17.94999999999999
99%,15.780000000000001,15.314999999999998,13.794999999999987,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,18.71274999999997,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
