"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,502.0,506.0,489.0,562.0,642.0
mean,4.7162345749720425,5.368525896414343,5.076581027667984,2.5578281269970597,3.4270462633451957,8.864134030921436
std,2.7709350354363647,2.8346208331611322,2.8083485810752653,1.884954125457501,2.487628532602076,5.176096465956387
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.5,15.224999999999994
95%,9.974999999999994,10.737499999999997,10.5,7.1499999999999915,8.737499999999983,17.75
99%,15.745000000000005,15.237500000000011,12.987499999999997,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.61825000000003,16.606250000000017,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
