"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,504.0,487.0,559.0,639.0
mean,4.641760424463573,5.3517964071856285,5.064980158730159,2.530344874951873,3.4087656529516996,8.833771563844875
std,2.7181398424577976,2.8665513716776587,2.7972168786147296,1.8367399488138672,2.460429504824076,5.141533945778173
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,15.0
95%,9.25,10.75,10.5,6.7749999999999915,8.5,17.75
99%,15.75,15.75,12.992499999999993,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.75,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
