"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,557.0,636.0
mean,4.676384751925727,5.367735470941883,5.115805168986084,2.564860026041666,3.4456912028725313,8.887607022651336
std,2.7453697552560756,2.811388750955714,2.8610559472474497,1.9020767679637198,2.4955606839935616,5.148500118958225
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.2700000000000102,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.125
95%,9.774999999999991,10.5,10.5,7.1875,8.75,17.75
99%,15.754999999999995,15.259999999999991,13.740000000000009,10.324999999999989,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
