"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.745459331729548,5.4375,5.152217741935484,2.5778120514744254,3.485960144927536,8.936435717656995
std,2.7802300581844253,2.9114618723616985,2.861758504547729,1.900581491318302,2.53244058919289,5.193600085559329
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2502392578125
90%,7.4750000000000085,8.75,8.75,4.25,5.75,15.300000000000011
95%,10.0,10.75,10.5,7.25,9.0,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
