"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,495.0,478.0,551.0,629.0
mean,4.729199169127922,5.436991869918699,5.16919191919192,2.6287195692501304,3.4791288566243193,8.941612158746523
std,2.776352991621134,2.907535244410594,2.894489975829504,1.980270777627953,2.5228537167448004,5.179498940427947
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2502392578125
90%,7.25,8.75,8.75,4.325000000000003,5.75,15.300000000000011
95%,10.0,10.75,10.574999999999989,7.787499999999994,8.875,17.75
99%,15.772499999999994,15.884999999999962,13.780000000000001,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
