"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,490.0,473.0,546.0,623.0
mean,4.775186840268866,5.448151950718686,5.203061224489796,2.637995713860993,3.5224358974358974,8.975951952497994
std,2.7978345087207335,2.9027900360384966,2.897726846269244,1.980722421416198,2.5563512056658038,5.19478354751824
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812508
90%,7.6000000000000085,8.850000000000009,8.775000000000006,4.450000000000003,5.75,15.450000000000017
95%,10.0,10.75,10.75,7.849999999999994,9.0,17.974999999999994
99%,15.784999999999997,15.95999999999998,13.805000000000007,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,19.06299999999996,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
