"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,558.0,637.0
mean,4.731995974370617,5.384268537074148,5.136679920477137,2.563329123665766,3.4690860215053765,8.907416087679062
std,2.779797806635613,2.863881156252931,2.864482583130531,1.881173971653115,2.533449204602248,5.171486752741825
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.524999999999991,10.5,7.1875,9.0,17.75
99%,15.754999999999995,15.779999999999973,13.0,10.324999999999989,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
