"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.713616711888722,5.397205588822355,5.1178217821782175,2.5927826928310704,3.4566964285714286,8.899489902741099
std,2.770910869973832,2.8805228996917736,2.8496517484112,1.9412302950720846,2.528022691156024,5.161240497587582
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.280000000000001,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.412499999999994,9.0,17.75
99%,15.75,15.75,13.0,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
