"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,561.0,641.0
mean,4.726127472531748,5.393924302788845,5.118083003952569,2.6074068970475457,3.428698752228164,8.875223192521451
std,2.7784309788935015,2.8980218902717114,2.8502239066166672,1.9659409736538285,2.4945558401136,5.176291827527078
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.4750000000000085,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.75,10.5,7.6499999999999915,8.75,17.75
99%,15.747500000000002,15.745000000000005,13.0,10.310000000000002,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.99550000000002,16.606250000000017,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
