"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.744951201648247,5.413617886178862,5.170362903225806,2.62479739895942,3.5167572463768115,8.949163828062897
std,2.7861062691682927,2.87288530574483,2.8746029448007966,1.9762261332483322,2.5701703939329374,5.184658397997914
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.75,2.5,3.5,10.2502392578125
90%,7.4750000000000085,8.75,8.875,4.299999999999997,5.75,15.300000000000011
95%,10.0,10.75,10.75,7.7749999999999915,9.0,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.803999999999974,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
