"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,474.0,546.0,623.0
mean,4.73103899632636,5.413244353182751,5.161914460285132,2.601324797682621,3.4606227106227108,8.951483222875702
std,2.7628236486001603,2.8455698272603955,2.841745224188586,1.922092951306301,2.4802997703845233,5.173406259595891
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255742187500001
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.75,10.674999999999997,10.5,7.3374999999999915,8.6875,17.75
99%,15.784999999999997,15.319999999999993,13.075000000000017,10.384999999999991,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,18.71949999999994,16.662499999999966,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
