"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.642758428455589,5.3373253493013975,5.050990099009901,2.5605081026671357,3.392857142857143,8.836118981685251
std,2.724655883649086,2.8056165154803545,2.7886887119297903,1.8879959516895688,2.442796876661806,5.143190565250545
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.25,10.5,10.449999999999989,7.162499999999994,8.262499999999989,17.75
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
