"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,558.0,638.0
mean,4.696031982421875,5.406312625250501,5.143638170974155,2.5802921248070985,3.4556451612903225,8.886000104085031
std,2.7504376937380353,2.901644947969553,2.882297474130095,1.908859396038129,2.5131930942845733,5.177183836993877
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8300000000000125,5.75,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.575000000000003,15.25
95%,9.512499999999989,10.75,10.724999999999994,7.25,8.787499999999994,17.787499999999994
99%,15.752499999999998,15.779999999999973,13.740000000000009,10.324999999999989,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,19.008999999999958,16.617499999999964,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
