"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,487.0,491.0,474.0,547.0,624.0
mean,4.666028632492315,5.371149897330596,5.1181262729124235,2.5554387217332537,3.4478976234003658,8.866634662334736
std,2.7319533816971546,2.8023825680537393,2.798833093641603,1.8540526708164953,2.4674214574815743,5.150632278890155
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.550000000000011,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.5,17.712500000000006
99%,15.782499999999999,15.319999999999993,13.075000000000017,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.71949999999994,16.662499999999966,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
