"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.690861168686224,5.387525562372188,5.127789046653144,2.5840797744879196,3.469945355191257,8.930939403204873
std,2.7430840694003553,2.810234116731403,2.8308780454575864,1.9048326643881983,2.502053572028478,5.176653730089091
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.960000000000008,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.549999999999997,15.375
95%,9.387499999999989,10.5,10.5,7.25,8.75,17.75
99%,15.777500000000003,15.310000000000002,13.059999999999988,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,18.706000000000003,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
