"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,4.73171481192719,5.3887755102040815,5.113360323886639,2.5797106344994756,3.484090909090909,8.93982147752193
std,2.770253821466587,2.811271595970601,2.84367980821466,1.89575672544609,2.5216452024897573,5.170735864461686
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.88000000000001,5.5,2.5,3.5,10.2540673828125
90%,7.25,8.75,8.75,4.25,5.75,15.349999999999994
95%,10.0,10.5,10.5,7.25,8.887499999999989,17.75
99%,15.775000000000006,15.305000000000007,13.784999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.699250000000035,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
