"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,504.0,487.0,559.0,639.0
mean,4.714103774872131,5.3982035928143715,5.1061507936507935,2.5744927188943785,3.4655635062611805,8.890882703993055
std,2.7705864222192487,2.889656859640443,2.8326223484372512,1.898503428663637,2.532547839986432,5.159356850654683
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.510000000000005,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.25,9.0,17.75
99%,15.75,15.75,13.242499999999993,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.75,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
