"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,558.0,638.0
mean,4.6355439453125,5.330160320641283,5.067097415506958,2.532979329427083,3.42831541218638,8.819395059328468
std,2.726635717637947,2.791011673029089,2.8094969003579267,1.8377112461901777,2.4772329993384936,5.140330025752674
min,0.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.700000000000003,4.25,5.5,15.0
95%,9.25,10.5,10.5,6.8125,8.537499999999994,17.537499999999994
99%,15.752499999999998,15.259999999999991,12.995000000000005,10.324999999999989,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
