"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,558.0,638.0
mean,4.6810439453125,5.37374749498998,5.1282306163021865,2.562802412872942,3.453853046594982,8.863272831357758
std,2.7405135160523293,2.83641909411826,2.863591734171781,1.877323845201236,2.5082893868181984,5.154923047969062
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.590000000000003,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.575000000000003,15.075000000000017
95%,9.5,10.524999999999991,10.724999999999994,7.1875,8.787499999999994,17.75
99%,15.752499999999998,15.259999999999991,13.245000000000005,10.324999999999989,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
