"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,487.0,559.0,639.0
mean,4.655233478355789,5.350299401197605,5.053960396039604,2.530344874951873,3.4253130590339893,8.844334944126565
std,2.7323341277136004,2.8121246256486643,2.8030921415436865,1.8367399488138672,2.478019616351473,5.147149313048007
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.5,10.5,10.5,6.7749999999999915,8.525000000000006,17.75
99%,15.75,15.25,13.0,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
