"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,563.0,643.0
mean,4.667714194645957,5.362103174603175,5.11515748031496,2.576065250318877,3.4507104795737122,8.855782373882192
std,2.7391585672982655,2.860287550586062,2.8451187609844464,1.9219571277170808,2.5309717500712385,5.151702066462705
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.2900000000000063,10.25
90%,7.0,8.75,8.75,4.25,5.700000000000003,15.0
95%,9.712499999999991,10.712499999999991,10.662499999999994,7.25,8.974999999999994,17.75
99%,15.742499999999993,15.734999999999985,12.982500000000002,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.73199999999997,16.59874999999998,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
