"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,558.0,638.0
mean,4.715531982421875,5.381,5.125496031746032,2.59297321170752,3.466845878136201,8.896197567165459
std,2.7636756323432556,2.864568117710243,2.8789355899701796,1.929274169570791,2.5289212752514154,5.163402544536172
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.510000000000005,2.5,3.440000000000012,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.75,15.25
95%,9.762499999999989,10.512499999999989,10.5,7.424999999999997,9.0,17.75
99%,15.752499999999998,15.764999999999986,13.734999999999985,10.319999999999993,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,19.00449999999998,16.613749999999982,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
