Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48889177390392863,0.48889177390392863
2022-12-21,7.75,0.8409786913358251,0.8409786913358251
2022-12-27,7.0,0.5769135032619028,0.5769135032619028
2022-12-28,4.5,-0.3033037903178386,-0.3033037903178386
2022-12-29,4.5,-0.3033037903178386,-0.3033037903178386
2022-12-30,6.0,0.22482658583000623,0.22482658583000623
2023-01-03,5.5,0.04878312711405794,0.04878312711405794
2023-01-04,3.0,-0.8314341664656835,-0.8314341664656835
2023-01-05,2.0,-1.18352108389758,-1.18352108389758
2023-01-09,4.75,-0.2152820609598645,-0.2152820609598645
2023-01-10,4.25,-0.39132551967581275,-0.39132551967581275
2023-01-11,3.5,-0.6553907077497352,-0.6553907077497352
2023-01-13,6.5,0.4008700445459545,0.4008700445459545
2023-01-17,7.0,0.5769135032619028,0.5769135032619028
2023-01-19,6.5,0.4008700445459545,0.4008700445459545
2023-01-20,3.75,-0.567368978391761,-0.567368978391761
2023-01-23,6.25,0.31284831518798034,0.31284831518798034
2023-01-24,8.5,1.1050438794097477,1.1050438794097477
2023-01-25,4.25,-0.39132551967581275,-0.39132551967581275
2023-01-30,3.75,-0.567368978391761,-0.567368978391761
2023-01-31,6.75,0.48889177390392863,0.48889177390392863
2023-02-01,3.75,-0.567368978391761,-0.567368978391761
2023-02-02,10.5,1.8092177142735408,1.8092177142735408
2023-02-06,5.25,-0.039238602243916204,-0.039238602243916204
2023-02-07,4.5,-0.3033037903178386,-0.3033037903178386
2023-02-08,4.0,-0.4793472490337869,-0.4793472490337869
2023-02-09,3.5,-0.6553907077497352,-0.6553907077497352
2023-02-10,4.25,-0.39132551967581275,-0.39132551967581275
2023-02-13,4.0,-0.4793472490337869,-0.4793472490337869
2023-02-15,6.25,0.31284831518798034,0.31284831518798034
2023-02-17,2.75,-0.9194558958236576,-0.9194558958236576
2023-02-21,8.5,1.1050438794097477,1.1050438794097477
2023-02-22,5.5,0.04878312711405794,0.04878312711405794
2023-02-27,17.25,4.185804406938842,4.185804406938842
2023-02-28,13.5,2.86547846656923,2.86547846656923
2023-03-01,11.75,2.2493263610634116,2.2493263610634116
2023-03-02,15.25,3.481630572075049,3.481630572075049
2023-03-03,12.25,2.42536981977936,2.42536981977936
2023-03-06,12.0,2.3373480904213855,2.3373480904213855
2023-03-07,4.25,-0.39132551967581275,-0.39132551967581275
2023-03-08,9.25,1.3691090674836701,1.3691090674836701
2023-03-09,8.75,1.1930656087677218,1.1930656087677218
2023-03-13,24.5,6.738434558320092,6.738434558320092
2023-03-16,12.5,2.5133915491373338,2.5133915491373338
2023-03-17,10.75,1.897239443631515,1.897239443631515
2023-03-20,17.5,4.273826136296816,4.273826136296816
