Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4775950276473211,0.4775950276473211
2022-12-21,7.75,0.8261385219682357,0.8261385219682357
2022-12-27,7.0,0.5647309012275498,0.5647309012275498
2022-12-28,4.5,-0.3066278345747368,-0.3066278345747368
2022-12-29,4.5,-0.3066278345747368,-0.3066278345747368
2022-12-30,6.0,0.21618740690663513,0.21618740690663513
2023-01-03,5.5,0.04191565974617782,0.04191565974617782
2023-01-04,3.0,-0.8294430760561087,-0.8294430760561087
2023-01-05,2.0,-1.1779865703770234,-1.1779865703770234
2023-01-09,4.75,-0.21949196099450813,-0.21949196099450813
2023-01-10,4.25,-0.3937637081549655,-0.3937637081549655
2023-01-11,3.5,-0.6551713288956514,-0.6551713288956514
2023-01-13,6.5,0.3904591540670924,0.3904591540670924
2023-01-17,7.0,0.5647309012275498,0.5647309012275498
2023-01-19,6.5,0.3904591540670924,0.3904591540670924
2023-01-20,3.75,-0.5680354553154228,-0.5680354553154228
2023-01-23,6.25,0.3033232804868638,0.3033232804868638
2023-01-24,8.5,1.0875461427089217,1.0875461427089217
2023-01-25,4.25,-0.3937637081549655,-0.3937637081549655
2023-01-30,3.75,-0.5680354553154228,-0.5680354553154228
2023-01-31,6.75,0.4775950276473211,0.4775950276473211
2023-02-01,3.75,-0.5680354553154228,-0.5680354553154228
2023-02-02,10.5,1.7846331313507509,1.7846331313507509
2023-02-06,5.25,-0.04522021383405083,-0.04522021383405083
2023-02-07,4.5,-0.3066278345747368,-0.3066278345747368
2023-02-08,4.0,-0.4808995817351941,-0.4808995817351941
2023-02-09,3.5,-0.6551713288956514,-0.6551713288956514
2023-02-10,4.25,-0.3937637081549655,-0.3937637081549655
2023-02-13,4.0,-0.4808995817351941,-0.4808995817351941
2023-02-15,6.25,0.3033232804868638,0.3033232804868638
2023-02-17,2.75,-0.9165789496363373,-0.9165789496363373
2023-02-21,8.5,1.0875461427089217,1.0875461427089217
2023-02-22,5.5,0.04191565974617782,0.04191565974617782
2023-02-27,17.25,4.137301718016924,4.137301718016924
2023-02-28,13.5,2.8302636143134943,2.8302636143134943
2023-03-01,11.75,2.2203124992518943,2.2203124992518943
2023-03-02,15.25,3.440214729375095,3.440214729375095
2023-03-03,12.25,2.3945842464123515,2.3945842464123515
2023-03-06,12.0,2.307448372832123,2.307448372832123
2023-03-07,4.25,-0.3937637081549655,-0.3937637081549655
2023-03-08,9.25,1.3489537634496076,1.3489537634496076
2023-03-09,8.75,1.1746820162891503,1.1746820162891503
2023-03-13,24.5,6.664242051843555,6.664242051843555
2023-03-16,12.5,2.48172011999258,2.48172011999258
2023-03-17,10.75,1.8717690049309796,1.8717690049309796
2023-03-20,17.5,4.224437591597153,4.224437591597153
2023-03-21,7.75,0.8261385219682357,0.8261385219682357
2023-03-22,6.25,0.3033232804868638,0.3033232804868638
2023-03-23,7.25,0.6518667748077784,0.6518667748077784
2023-03-24,5.25,-0.04522021383405083,-0.04522021383405083
2023-03-27,6.75,0.4775950276473211,0.4775950276473211
2023-03-28,7.25,0.6518667748077784,0.6518667748077784
2023-03-29,9.0,1.261817889869379,1.261817889869379
2023-04-03,7.0,0.5647309012275498,0.5647309012275498
2023-04-04,4.5,-0.3066278345747368,-0.3066278345747368
2023-04-05,11.0,1.9589048785112082,1.9589048785112082
2023-04-06,8.5,1.0875461427089217,1.0875461427089217
2023-04-10,8.5,1.0875461427089217,1.0875461427089217
2023-04-11,5.5,0.04191565974617782,0.04191565974617782
2023-04-14,14.0,3.004535361473952,3.004535361473952
2023-04-17,4.25,-0.3937637081549655,-0.3937637081549655
2023-04-18,4.75,-0.21949196099450813,-0.21949196099450813
2023-04-19,3.5,-0.6551713288956514,-0.6551713288956514
2023-04-20,6.0,0.21618740690663513,0.21618740690663513
2023-04-21,8.25,1.000410269128693,1.000410269128693
2023-04-24,3.0,-0.8294430760561087,-0.8294430760561087
2023-04-25,5.0,-0.13235608741427948,-0.13235608741427948
2023-04-26,8.5,1.0875461427089217,1.0875461427089217
2023-05-01,5.75,0.12905153332640648,0.12905153332640648
