Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4768813328527776,0.4768813328527776
2022-12-21,7.75,0.8260578333568657,0.8260578333568657
2022-12-27,7.0,0.5641754579787996,0.5641754579787996
2022-12-28,4.5,-0.30876579328142056,-0.30876579328142056
2022-12-29,4.5,-0.30876579328142056,-0.30876579328142056
2022-12-30,6.0,0.21499895747471154,0.21499895747471154
2023-01-03,5.5,0.0404107072226675,0.0404107072226675
2023-01-04,3.0,-0.8325305440375528,-0.8325305440375528
2023-01-05,2.0,-1.1817070445416409,-1.1817070445416409
2023-01-09,4.75,-0.22147166815539857,-0.22147166815539857
2023-01-10,4.25,-0.3960599184074426,-0.3960599184074426
2023-01-11,3.5,-0.6579422937855087,-0.6579422937855087
2023-01-13,6.5,0.3895872077267556,0.3895872077267556
2023-01-17,7.0,0.5641754579787996,0.5641754579787996
2023-01-19,6.5,0.3895872077267556,0.3895872077267556
2023-01-20,3.75,-0.5706481686594866,-0.5706481686594866
2023-01-23,6.25,0.30229308260073356,0.30229308260073356
2023-01-24,8.5,1.0879402087349317,1.0879402087349317
2023-01-25,4.25,-0.3960599184074426,-0.3960599184074426
2023-01-30,3.75,-0.5706481686594866,-0.5706481686594866
2023-01-31,6.75,0.4768813328527776,0.4768813328527776
2023-02-01,3.75,-0.5706481686594866,-0.5706481686594866
2023-02-02,10.5,1.786293209743108,1.786293209743108
2023-02-06,5.25,-0.04688341790335452,-0.04688341790335452
2023-02-07,4.5,-0.30876579328142056,-0.30876579328142056
2023-02-08,4.0,-0.4833540435334646,-0.4833540435334646
2023-02-09,3.5,-0.6579422937855087,-0.6579422937855087
2023-02-10,4.25,-0.3960599184074426,-0.3960599184074426
2023-02-13,4.0,-0.4833540435334646,-0.4833540435334646
2023-02-15,6.25,0.30229308260073356,0.30229308260073356
2023-02-17,2.75,-0.9198246691635747,-0.9198246691635747
2023-02-21,8.5,1.0879402087349317,1.0879402087349317
2023-02-22,5.5,0.0404107072226675,0.0404107072226675
2023-02-27,17.25,4.1432345881457024,4.1432345881457024
2023-02-28,13.5,2.833822711255372,2.833822711255372
2023-03-01,11.75,2.222763835373218,2.222763835373218
2023-03-02,15.25,3.4448815871375262,3.4448815871375262
2023-03-03,12.25,2.397352085625262,2.397352085625262
2023-03-06,12.0,2.31005796049924,2.31005796049924
2023-03-07,4.25,-0.3960599184074426,-0.3960599184074426
2023-03-08,9.25,1.3498225841129978,1.3498225841129978
2023-03-09,8.75,1.1752343338609539,1.1752343338609539
2023-03-13,24.5,6.674764216800341,6.674764216800341
2023-03-16,12.5,2.484646210751284,2.484646210751284
