Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5121517200569071,0.5121517200569071
2022-12-21,7.75,0.8707652934300875,0.8707652934300875
2022-12-27,7.0,0.6018051134002023,0.6018051134002023
2022-12-28,4.5,-0.29472882003274853,-0.29472882003274853
2022-12-29,4.5,-0.29472882003274853,-0.29472882003274853
2022-12-30,6.0,0.24319154002702192,0.24319154002702192
2023-01-03,5.5,0.06388475334043178,0.06388475334043178
2023-01-04,3.0,-0.832649180092519,-0.832649180092519
2023-01-05,2.0,-1.1912627534656992,-1.1912627534656992
2023-01-09,4.75,-0.20507542668945344,-0.20507542668945344
2023-01-10,4.25,-0.3843822133760436,-0.3843822133760436
2023-01-11,3.5,-0.6533423934059288,-0.6533423934059288
2023-01-13,6.5,0.4224983267136121,0.4224983267136121
2023-01-17,7.0,0.6018051134002023,0.6018051134002023
2023-01-19,6.5,0.4224983267136121,0.4224983267136121
2023-01-20,3.75,-0.5636890000626338,-0.5636890000626338
2023-01-23,6.25,0.332844933370317,0.332844933370317
2023-01-24,8.5,1.1397254734599727,1.1397254734599727
2023-01-25,4.25,-0.3843822133760436,-0.3843822133760436
2023-01-30,3.75,-0.5636890000626338,-0.5636890000626338
2023-01-31,6.75,0.5121517200569071,0.5121517200569071
2023-02-01,3.75,-0.5636890000626338,-0.5636890000626338
2023-02-02,10.5,1.8569526202063333,1.8569526202063333
2023-02-06,5.25,-0.0257686400028633,-0.0257686400028633
2023-02-07,4.5,-0.29472882003274853,-0.29472882003274853
2023-02-08,4.0,-0.4740356067193387,-0.4740356067193387
2023-02-09,3.5,-0.6533423934059288,-0.6533423934059288
2023-02-10,4.25,-0.3843822133760436,-0.3843822133760436
2023-02-13,4.0,-0.4740356067193387,-0.4740356067193387
2023-02-15,6.25,0.332844933370317,0.332844933370317
2023-02-17,2.75,-0.922302573435814,-0.922302573435814
2023-02-21,8.5,1.1397254734599727,1.1397254734599727
2023-02-22,5.5,0.06388475334043178,0.06388475334043178
2023-02-27,17.25,4.277594240475301,4.277594240475301
2023-02-28,13.5,2.9327933403258744,2.9327933403258744
2023-03-01,11.75,2.3052195869228087,2.3052195869228087
2023-03-02,15.25,3.56036709372894,3.56036709372894
2023-03-03,12.25,2.4845263736093988,2.4845263736093988
2023-03-06,12.0,2.3948729802661037,2.3948729802661037
2023-03-07,4.25,-0.3843822133760436,-0.3843822133760436
2023-03-08,9.25,1.408685653489858,1.408685653489858
2023-03-09,8.75,1.2293788668032677,1.2293788668032677
2023-03-13,24.5,6.877542647430857,6.877542647430857
2023-03-16,12.5,2.574179766952694,2.574179766952694
2023-03-17,10.75,1.9466060135496284,1.9466060135496284
2023-03-20,17.5,4.367247633818596,4.367247633818596
2023-03-21,7.75,0.8707652934300875,0.8707652934300875
2023-03-22,6.25,0.332844933370317,0.332844933370317
2023-03-23,7.25,0.6914585067434973,0.6914585067434973
2023-03-24,5.25,-0.0257686400028633,-0.0257686400028633
2023-03-27,6.75,0.5121517200569071,0.5121517200569071
2023-03-28,7.25,0.6914585067434973,0.6914585067434973
2023-03-29,9.0,1.3190322601465627,1.3190322601465627
2023-04-03,7.0,0.6018051134002023,0.6018051134002023
2023-04-04,4.5,-0.29472882003274853,-0.29472882003274853
2023-04-05,11.0,2.0362594068929236,2.0362594068929236
2023-04-06,8.5,1.1397254734599727,1.1397254734599727
2023-04-10,8.5,1.1397254734599727,1.1397254734599727
2023-04-11,5.5,0.06388475334043178,0.06388475334043178
2023-04-14,14.0,3.112100127012465,3.112100127012465
2023-04-17,4.25,-0.3843822133760436,-0.3843822133760436
2023-04-18,4.75,-0.20507542668945344,-0.20507542668945344
2023-04-19,3.5,-0.6533423934059288,-0.6533423934059288
2023-04-20,6.0,0.24319154002702192,0.24319154002702192
2023-04-21,8.25,1.0500720801166776,1.0500720801166776
2023-04-24,3.0,-0.832649180092519,-0.832649180092519
2023-04-25,5.0,-0.11542203334615837,-0.11542203334615837
2023-04-26,8.5,1.1397254734599727,1.1397254734599727
2023-05-01,5.75,0.15353814668372684,0.15353814668372684
2023-05-02,5.0,-0.11542203334615837,-0.11542203334615837
2023-05-03,4.0,-0.4740356067193387,-0.4740356067193387
2023-05-04,8.75,1.2293788668032677,1.2293788668032677
2023-05-08,6.25,0.332844933370317,0.332844933370317
2023-05-09,4.75,-0.20507542668945344,-0.20507542668945344
2023-05-12,4.25,-0.3843822133760436,-0.3843822133760436
2023-05-15,5.25,-0.0257686400028633,-0.0257686400028633
2023-05-16,2.25,-1.1016093601224042,-1.1016093601224042
2023-05-17,5.0,-0.11542203334615837,-0.11542203334615837
2023-05-18,6.25,0.332844933370317,0.332844933370317
2023-05-19,6.0,0.24319154002702192,0.24319154002702192
2023-05-22,6.0,0.24319154002702192,0.24319154002702192
2023-05-23,2.25,-1.1016093601224042,-1.1016093601224042
2023-05-24,3.75,-0.5636890000626338,-0.5636890000626338
2023-05-30,19.75,5.174128173908251,5.174128173908251
2023-05-31,4.25,-0.3843822133760436,-0.3843822133760436
2023-06-01,10.0,1.677645833519743,1.677645833519743
2023-06-05,3.0,-0.832649180092519,-0.832649180092519
2023-06-06,8.5,1.1397254734599727,1.1397254734599727
2023-06-07,4.5,-0.29472882003274853,-0.29472882003274853
2023-06-08,10.75,1.9466060135496284,1.9466060135496284
2023-06-09,8.25,1.0500720801166776,1.0500720801166776
2023-06-12,8.75,1.2293788668032677,1.2293788668032677
2023-06-15,10.25,1.7672992268630383,1.7672992268630383
2023-06-16,7.25,0.6914585067434973,0.6914585067434973
2023-06-20,6.5,0.4224983267136121,0.4224983267136121
2023-06-21,5.5,0.06388475334043178,0.06388475334043178
2023-06-22,9.75,1.587992440176448,1.587992440176448
2023-06-23,6.5,0.4224983267136121,0.4224983267136121
2023-06-26,6.75,0.5121517200569071,0.5121517200569071
2023-06-27,5.5,0.06388475334043178,0.06388475334043178
2023-06-28,2.75,-0.922302573435814,-0.922302573435814
2023-07-05,4.5,-0.29472882003274853,-0.29472882003274853
2023-07-06,2.0,-1.1912627534656992,-1.1912627534656992
2023-07-10,6.5,0.4224983267136121,0.4224983267136121
2023-07-11,3.5,-0.6533423934059288,-0.6533423934059288
2023-07-14,5.0,-0.11542203334615837,-0.11542203334615837
2023-07-17,8.0,0.9604186867733825,0.9604186867733825
2023-07-18,7.25,0.6914585067434973,0.6914585067434973
2023-07-19,5.5,0.06388475334043178,0.06388475334043178
2023-07-20,5.5,0.06388475334043178,0.06388475334043178
2023-07-21,5.0,-0.11542203334615837,-0.11542203334615837
2023-07-24,5.5,0.06388475334043178,0.06388475334043178
2023-07-25,4.75,-0.20507542668945344,-0.20507542668945344
2023-07-26,4.5,-0.29472882003274853,-0.29472882003274853
2023-07-31,4.75,-0.20507542668945344,-0.20507542668945344
2023-08-01,7.5,0.7811119000867923,0.7811119000867923
2023-08-02,8.5,1.1397254734599727,1.1397254734599727
2023-08-03,7.75,0.8707652934300875,0.8707652934300875
2023-08-07,6.25,0.332844933370317,0.332844933370317
2023-08-08,4.25,-0.3843822133760436,-0.3843822133760436
2023-08-09,4.75,-0.20507542668945344,-0.20507542668945344
2023-08-14,8.75,1.2293788668032677,1.2293788668032677
2023-08-15,12.25,2.4845263736093988,2.4845263736093988
2023-08-16,5.25,-0.0257686400028633,-0.0257686400028633
2023-08-17,4.5,-0.29472882003274853,-0.29472882003274853
2023-08-18,6.5,0.4224983267136121,0.4224983267136121
2023-08-21,5.0,-0.11542203334615837,-0.11542203334615837
2023-08-22,6.25,0.332844933370317,0.332844933370317
2023-08-23,10.0,1.677645833519743,1.677645833519743
2023-08-24,4.5,-0.29472882003274853,-0.29472882003274853
2023-08-25,2.75,-0.922302573435814,-0.922302573435814
2023-08-28,6.0,0.24319154002702192,0.24319154002702192
2023-08-29,4.25,-0.3843822133760436,-0.3843822133760436
2023-09-05,10.0,1.677645833519743,1.677645833519743
2023-09-06,8.75,1.2293788668032677,1.2293788668032677
2023-09-07,9.5,1.498339046833153,1.498339046833153
2023-09-08,9.75,1.587992440176448,1.587992440176448
2023-09-11,9.0,1.3190322601465627,1.3190322601465627
2023-09-12,8.75,1.2293788668032677,1.2293788668032677
2023-09-15,3.25,-0.742995786749224,-0.742995786749224
2023-09-18,7.25,0.6914585067434973,0.6914585067434973
2023-09-19,5.75,0.15353814668372684,0.15353814668372684
2023-09-20,4.0,-0.4740356067193387,-0.4740356067193387
2023-09-21,7.5,0.7811119000867923,0.7811119000867923
2023-09-22,3.25,-0.742995786749224,-0.742995786749224
2023-09-25,4.25,-0.3843822133760436,-0.3843822133760436
2023-09-26,4.5,-0.29472882003274853,-0.29472882003274853
2023-09-27,4.5,-0.29472882003274853,-0.29472882003274853
2023-10-02,3.0,-0.832649180092519,-0.832649180092519
2023-10-03,6.0,0.24319154002702192,0.24319154002702192
2023-10-04,9.0,1.3190322601465627,1.3190322601465627
2023-10-05,6.75,0.5121517200569071,0.5121517200569071
2023-10-09,6.75,0.5121517200569071,0.5121517200569071
2023-10-10,4.0,-0.4740356067193387,-0.4740356067193387
2023-10-13,4.25,-0.3843822133760436,-0.3843822133760436
2023-10-16,6.0,0.24319154002702192,0.24319154002702192
2023-10-17,1.5,-1.3705695401522895,-1.3705695401522895
2023-10-18,7.0,0.6018051134002023,0.6018051134002023
2023-10-19,6.25,0.332844933370317,0.332844933370317
2023-10-20,5.5,0.06388475334043178,0.06388475334043178
2023-10-23,7.25,0.6914585067434973,0.6914585067434973
2023-10-24,5.5,0.06388475334043178,0.06388475334043178
2023-10-25,4.75,-0.20507542668945344,-0.20507542668945344
2023-10-30,4.0,-0.4740356067193387,-0.4740356067193387
2023-10-31,8.25,1.0500720801166776,1.0500720801166776
2023-11-01,7.0,0.6018051134002023,0.6018051134002023
