Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48619043070475676,0.48619043070475676
2022-12-21,7.75,0.8379325329185953,0.8379325329185953
2022-12-27,7.0,0.5741259562582164,0.5741259562582164
2022-12-28,4.5,-0.3052292992763799,-0.3052292992763799
2022-12-29,4.5,-0.3052292992763799,-0.3052292992763799
2022-12-30,6.0,0.22238385404437785,0.22238385404437785
2023-01-03,5.5,0.0465128029374586,0.0465128029374586
2023-01-04,3.0,-0.8328424525971376,-0.8328424525971376
2023-01-05,2.0,-1.1845845548109761,-1.1845845548109761
2023-01-09,4.75,-0.21729377372292027,-0.21729377372292027
2023-01-10,4.25,-0.3931648248298395,-0.3931648248298395
2023-01-11,3.5,-0.6569714014902184,-0.6569714014902184
2023-01-13,6.5,0.39825490515129713,0.39825490515129713
2023-01-17,7.0,0.5741259562582164,0.5741259562582164
2023-01-19,6.5,0.39825490515129713,0.39825490515129713
2023-01-20,3.75,-0.5690358759367588,-0.5690358759367588
2023-01-23,6.25,0.3103193795978375,0.3103193795978375
2023-01-24,8.5,1.1017391095789741,1.1017391095789741
2023-01-25,4.25,-0.3931648248298395,-0.3931648248298395
2023-01-30,3.75,-0.5690358759367588,-0.5690358759367588
2023-01-31,6.75,0.48619043070475676,0.48619043070475676
2023-02-01,3.75,-0.5690358759367588,-0.5690358759367588
2023-02-02,10.5,1.8052233140066511,1.8052233140066511
2023-02-06,5.25,-0.04142272261600102,-0.04142272261600102
2023-02-07,4.5,-0.3052292992763799,-0.3052292992763799
2023-02-08,4.0,-0.4811003503832991,-0.4811003503832991
2023-02-09,3.5,-0.6569714014902184,-0.6569714014902184
2023-02-10,4.25,-0.3931648248298395,-0.3931648248298395
2023-02-13,4.0,-0.4811003503832991,-0.4811003503832991
2023-02-15,6.25,0.3103193795978375,0.3103193795978375
2023-02-17,2.75,-0.9207779781505973,-0.9207779781505973
2023-02-21,8.5,1.1017391095789741,1.1017391095789741
2023-02-22,5.5,0.0465128029374586,0.0465128029374586
2023-02-27,17.25,4.1794825039500605,4.1794825039500605
2023-02-28,13.5,2.860449620648166,2.860449620648166
2023-03-01,11.75,2.2449009417739494,2.2449009417739494
2023-03-02,15.25,3.4759982995223835,3.4759982995223835
2023-03-03,12.25,2.4207719928808684,2.4207719928808684
2023-03-06,12.0,2.3328364673274087,2.3328364673274087
2023-03-07,4.25,-0.3931648248298395,-0.3931648248298395
2023-03-08,9.25,1.365545686239353,1.365545686239353
2023-03-09,8.75,1.1896746351324337,1.1896746351324337
2023-03-13,24.5,6.72961274500039,6.72961274500039
2023-03-16,12.5,2.508707518434328,2.508707518434328
2023-03-17,10.75,1.8931588395601107,1.8931588395601107
2023-03-20,17.5,4.267418029503521,4.267418029503521
2023-03-21,7.75,0.8379325329185953,0.8379325329185953
2023-03-22,6.25,0.3103193795978375,0.3103193795978375
2023-03-23,7.25,0.662061481811676,0.662061481811676
2023-03-24,5.25,-0.04142272261600102,-0.04142272261600102
2023-03-27,6.75,0.48619043070475676,0.48619043070475676
2023-03-28,7.25,0.662061481811676,0.662061481811676
2023-03-29,9.0,1.2776101606858934,1.2776101606858934
2023-04-03,7.0,0.5741259562582164,0.5741259562582164
2023-04-04,4.5,-0.3052292992763799,-0.3052292992763799
2023-04-05,11.0,1.9810943651135704,1.9810943651135704
2023-04-06,8.5,1.1017391095789741,1.1017391095789741
2023-04-10,8.5,1.1017391095789741,1.1017391095789741
2023-04-11,5.5,0.0465128029374586,0.0465128029374586
2023-04-14,14.0,3.0363206717550857,3.0363206717550857
2023-04-17,4.25,-0.3931648248298395,-0.3931648248298395
2023-04-18,4.75,-0.21729377372292027,-0.21729377372292027
2023-04-19,3.5,-0.6569714014902184,-0.6569714014902184
2023-04-20,6.0,0.22238385404437785,0.22238385404437785
2023-04-21,8.25,1.0138035840255144,1.0138035840255144
2023-04-24,3.0,-0.8328424525971376,-0.8328424525971376
2023-04-25,5.0,-0.12935824816946065,-0.12935824816946065
2023-04-26,8.5,1.1017391095789741,1.1017391095789741
2023-05-01,5.75,0.13444832849091823,0.13444832849091823
