Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5035166577128365,0.5035166577128365
2022-12-21,7.75,0.8599445567084296,0.8599445567084296
2022-12-27,7.0,0.5926236324617348,0.5926236324617348
2022-12-28,4.5,-0.2984461150272483,-0.2984461150272483
2022-12-29,4.5,-0.2984461150272483,-0.2984461150272483
2022-12-30,6.0,0.23619573346614153,0.23619573346614153
2023-01-03,5.5,0.05798178396834491,0.05798178396834491
2023-01-04,3.0,-0.8330879635206382,-0.8330879635206382
2023-01-05,2.0,-1.1895158625162314,-1.1895158625162314
2023-01-09,4.75,-0.20933914027835,-0.20933914027835
2023-01-10,4.25,-0.3875530897761466,-0.3875530897761466
2023-01-11,3.5,-0.6548740140228415,-0.6548740140228415
2023-01-13,6.5,0.41440968296393815,0.41440968296393815
2023-01-17,7.0,0.5926236324617348,0.5926236324617348
2023-01-19,6.5,0.41440968296393815,0.41440968296393815
2023-01-20,3.75,-0.5657670392739432,-0.5657670392739432
2023-01-23,6.25,0.3253027082150398,0.3253027082150398
2023-01-24,8.5,1.1272654809551246,1.1272654809551246
2023-01-25,4.25,-0.3875530897761466,-0.3875530897761466
2023-01-30,3.75,-0.5657670392739432,-0.5657670392739432
2023-01-31,6.75,0.5035166577128365,0.5035166577128365
2023-02-01,3.75,-0.5657670392739432,-0.5657670392739432
2023-02-02,10.5,1.840121278946311,1.840121278946311
2023-02-06,5.25,-0.03112519078055339,-0.03112519078055339
2023-02-07,4.5,-0.2984461150272483,-0.2984461150272483
2023-02-08,4.0,-0.4766600645250449,-0.4766600645250449
2023-02-09,3.5,-0.6548740140228415,-0.6548740140228415
2023-02-10,4.25,-0.3875530897761466,-0.3875530897761466
2023-02-13,4.0,-0.4766600645250449,-0.4766600645250449
2023-02-15,6.25,0.3253027082150398,0.3253027082150398
2023-02-17,2.75,-0.9221949382695365,-0.9221949382695365
2023-02-21,8.5,1.1272654809551246,1.1272654809551246
2023-02-22,5.5,0.05798178396834491,0.05798178396834491
2023-02-27,17.25,4.246009597166565,4.246009597166565
2023-02-28,13.5,2.90940497593309,2.90940497593309
2023-03-01,11.75,2.2856561526908026,2.2856561526908026
2023-03-02,15.25,3.5331537991753783,3.5331537991753783
2023-03-03,12.25,2.4638701021885994,2.4638701021885994
2023-03-06,12.0,2.3747631274397007,2.3747631274397007
2023-03-07,4.25,-0.3875530897761466,-0.3875530897761466
2023-03-08,9.25,1.3945864052018195,1.3945864052018195
2023-03-09,8.75,1.216372455704023,1.216372455704023
2023-03-13,24.5,6.830111864884616,6.830111864884616
2023-03-16,12.5,2.5529770769374975,2.5529770769374975
2023-03-17,10.75,1.9292282536952092,1.9292282536952092
2023-03-20,17.5,4.335116571915464,4.335116571915464
2023-03-21,7.75,0.8599445567084296,0.8599445567084296
2023-03-22,6.25,0.3253027082150398,0.3253027082150398
2023-03-23,7.25,0.681730607210633,0.681730607210633
2023-03-24,5.25,-0.03112519078055339,-0.03112519078055339
2023-03-27,6.75,0.5035166577128365,0.5035166577128365
2023-03-28,7.25,0.681730607210633,0.681730607210633
2023-03-29,9.0,1.3054794304529211,1.3054794304529211
2023-04-03,7.0,0.5926236324617348,0.5926236324617348
2023-04-04,4.5,-0.2984461150272483,-0.2984461150272483
2023-04-05,11.0,2.0183352284441076,2.0183352284441076
2023-04-06,8.5,1.1272654809551246,1.1272654809551246
2023-04-10,8.5,1.1272654809551246,1.1272654809551246
2023-04-11,5.5,0.05798178396834491,0.05798178396834491
2023-04-14,14.0,3.087618925430887,3.087618925430887
2023-04-17,4.25,-0.3875530897761466,-0.3875530897761466
2023-04-18,4.75,-0.20933914027835,-0.20933914027835
2023-04-19,3.5,-0.6548740140228415,-0.6548740140228415
2023-04-20,6.0,0.23619573346614153,0.23619573346614153
2023-04-21,8.25,1.0381585062062262,1.0381585062062262
2023-04-24,3.0,-0.8330879635206382,-0.8330879635206382
2023-04-25,5.0,-0.12023216552945169,-0.12023216552945169
2023-04-26,8.5,1.1272654809551246,1.1272654809551246
2023-05-01,5.75,0.14708875871724322,0.14708875871724322
2023-05-02,5.0,-0.12023216552945169,-0.12023216552945169
2023-05-03,4.0,-0.4766600645250449,-0.4766600645250449
2023-05-04,8.75,1.216372455704023,1.216372455704023
2023-05-08,6.25,0.3253027082150398,0.3253027082150398
2023-05-09,4.75,-0.20933914027835,-0.20933914027835
2023-05-12,4.25,-0.3875530897761466,-0.3875530897761466
2023-05-15,5.25,-0.03112519078055339,-0.03112519078055339
2023-05-16,2.25,-1.100408887767333,-1.100408887767333
2023-05-17,5.0,-0.12023216552945169,-0.12023216552945169
