Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44499512060889274,0.44499512060889274
2022-12-21,7.75,0.7877545716297543,0.7877545716297543
2022-12-27,7.0,0.5306849833641081,0.5306849833641081
2022-12-28,4.5,-0.32621364418804566,-0.32621364418804566
2022-12-29,4.5,-0.32621364418804566,-0.32621364418804566
2022-12-30,6.0,0.1879255323432466,0.1879255323432466
2023-01-03,5.5,0.016545806832815844,0.016545806832815844
2023-01-04,3.0,-0.8403528207193379,-0.8403528207193379
2023-01-05,2.0,-1.1831122717401994,-1.1831122717401994
2023-01-09,4.75,-0.24052378143283026,-0.24052378143283026
2023-01-10,4.25,-0.411903506943261,-0.411903506943261
2023-01-11,3.5,-0.6689730952089071,-0.6689730952089071
2023-01-13,6.5,0.35930525785367734,0.35930525785367734
2023-01-17,7.0,0.5306849833641081,0.5306849833641081
2023-01-19,6.5,0.35930525785367734,0.35930525785367734
2023-01-20,3.75,-0.5832832324536917,-0.5832832324536917
2023-01-23,6.25,0.27361539509846194,0.27361539509846194
2023-01-24,8.5,1.0448241598954002,1.0448241598954002
2023-01-25,4.25,-0.411903506943261,-0.411903506943261
2023-01-30,3.75,-0.5832832324536917,-0.5832832324536917
2023-01-31,6.75,0.44499512060889274,0.44499512060889274
2023-02-01,3.75,-0.5832832324536917,-0.5832832324536917
2023-02-02,10.5,1.7303430619371234,1.7303430619371234
2023-02-06,5.25,-0.06914405592239953,-0.06914405592239953
2023-02-07,4.5,-0.32621364418804566,-0.32621364418804566
2023-02-08,4.0,-0.4975933696984764,-0.4975933696984764
2023-02-09,3.5,-0.6689730952089071,-0.6689730952089071
2023-02-10,4.25,-0.411903506943261,-0.411903506943261
2023-02-13,4.0,-0.4975933696984764,-0.4975933696984764
2023-02-15,6.25,0.27361539509846194,0.27361539509846194
2023-02-17,2.75,-0.9260426834745533,-0.9260426834745533
2023-02-21,8.5,1.0448241598954002,1.0448241598954002
2023-02-22,5.5,0.016545806832815844,0.016545806832815844
2023-02-27,17.25,4.043969356327938,4.043969356327938
2023-02-28,13.5,2.7586214149997077,2.7586214149997077
2023-03-01,11.75,2.1587923757132,2.1587923757132
2023-03-02,15.25,3.3584504542862152,3.3584504542862152
2023-03-03,12.25,2.330172101223631,2.330172101223631
2023-03-06,12.0,2.2444822384684158,2.2444822384684158
2023-03-07,4.25,-0.411903506943261,-0.411903506943261
2023-03-08,9.25,1.3018937481610464,1.3018937481610464
2023-03-09,8.75,1.1305140226506156,1.1305140226506156
2023-03-13,24.5,6.528975376229184,6.528975376229184
2023-03-16,12.5,2.415861963978846,2.415861963978846
2023-03-17,10.75,1.8160329246923388,1.8160329246923388
2023-03-20,17.5,4.129659219083154,4.129659219083154
2023-03-21,7.75,0.7877545716297543,0.7877545716297543
2023-03-22,6.25,0.27361539509846194,0.27361539509846194
2023-03-23,7.25,0.6163748461193235,0.6163748461193235
2023-03-24,5.25,-0.06914405592239953,-0.06914405592239953
2023-03-27,6.75,0.44499512060889274,0.44499512060889274
2023-03-28,7.25,0.6163748461193235,0.6163748461193235
2023-03-29,9.0,1.216203885405831,1.216203885405831
2023-04-03,7.0,0.5306849833641081,0.5306849833641081
2023-04-04,4.5,-0.32621364418804566,-0.32621364418804566
2023-04-05,11.0,1.901722787447554,1.901722787447554
2023-04-06,8.5,1.0448241598954002,1.0448241598954002
2023-04-10,8.5,1.0448241598954002,1.0448241598954002
2023-04-11,5.5,0.016545806832815844,0.016545806832815844
2023-04-14,14.0,2.930001140510138,2.930001140510138
2023-04-17,4.25,-0.411903506943261,-0.411903506943261
2023-04-18,4.75,-0.24052378143283026,-0.24052378143283026
2023-04-19,3.5,-0.6689730952089071,-0.6689730952089071
2023-04-20,6.0,0.1879255323432466,0.1879255323432466
2023-04-21,8.25,0.9591342971401849,0.9591342971401849
2023-04-24,3.0,-0.8403528207193379,-0.8403528207193379
2023-04-25,5.0,-0.1548339186776149,-0.1548339186776149
2023-04-26,8.5,1.0448241598954002,1.0448241598954002
2023-05-01,5.75,0.10223566958803122,0.10223566958803122
2023-05-02,5.0,-0.1548339186776149,-0.1548339186776149
2023-05-03,4.0,-0.4975933696984764,-0.4975933696984764
2023-05-04,8.75,1.1305140226506156,1.1305140226506156
2023-05-08,6.25,0.27361539509846194,0.27361539509846194
2023-05-09,4.75,-0.24052378143283026,-0.24052378143283026
2023-05-12,4.25,-0.411903506943261,-0.411903506943261
2023-05-15,5.25,-0.06914405592239953,-0.06914405592239953
2023-05-16,2.25,-1.097422408984984,-1.097422408984984
2023-05-17,5.0,-0.1548339186776149,-0.1548339186776149
2023-05-18,6.25,0.27361539509846194,0.27361539509846194
2023-05-19,6.0,0.1879255323432466,0.1879255323432466
2023-05-22,6.0,0.1879255323432466,0.1879255323432466
2023-05-23,2.25,-1.097422408984984,-1.097422408984984
2023-05-24,3.75,-0.5832832324536917,-0.5832832324536917
2023-05-30,19.75,4.900867983880092,4.900867983880092
2023-05-31,4.25,-0.411903506943261,-0.411903506943261
2023-06-01,10.0,1.5589633364266926,1.5589633364266926
2023-06-05,3.0,-0.8403528207193379,-0.8403528207193379
2023-06-06,8.5,1.0448241598954002,1.0448241598954002
2023-06-07,4.5,-0.32621364418804566,-0.32621364418804566
2023-06-08,10.75,1.8160329246923388,1.8160329246923388
2023-06-09,8.25,0.9591342971401849,0.9591342971401849
2023-06-12,8.75,1.1305140226506156,1.1305140226506156
2023-06-15,10.25,1.644653199181908,1.644653199181908
2023-06-16,7.25,0.6163748461193235,0.6163748461193235
2023-06-20,6.5,0.35930525785367734,0.35930525785367734
2023-06-21,5.5,0.016545806832815844,0.016545806832815844
2023-06-22,9.75,1.4732734736714772,1.4732734736714772
2023-06-23,6.5,0.35930525785367734,0.35930525785367734
2023-06-26,6.75,0.44499512060889274,0.44499512060889274
2023-06-27,5.5,0.016545806832815844,0.016545806832815844
2023-06-28,2.75,-0.9260426834745533,-0.9260426834745533
2023-07-05,4.5,-0.32621364418804566,-0.32621364418804566
2023-07-06,2.0,-1.1831122717401994,-1.1831122717401994
2023-07-10,6.5,0.35930525785367734,0.35930525785367734
2023-07-11,3.5,-0.6689730952089071,-0.6689730952089071
2023-07-14,5.0,-0.1548339186776149,-0.1548339186776149
2023-07-17,8.0,0.8734444343849695,0.8734444343849695
2023-07-18,7.25,0.6163748461193235,0.6163748461193235
2023-07-19,5.5,0.016545806832815844,0.016545806832815844
2023-07-20,5.5,0.016545806832815844,0.016545806832815844
2023-07-21,5.0,-0.1548339186776149,-0.1548339186776149
2023-07-24,5.5,0.016545806832815844,0.016545806832815844
2023-07-25,4.75,-0.24052378143283026,-0.24052378143283026
2023-07-26,4.5,-0.32621364418804566,-0.32621364418804566
2023-07-31,4.75,-0.24052378143283026,-0.24052378143283026
2023-08-01,7.5,0.7020647088745389,0.7020647088745389
2023-08-02,8.5,1.0448241598954002,1.0448241598954002
2023-08-03,7.75,0.7877545716297543,0.7877545716297543
2023-08-07,6.25,0.27361539509846194,0.27361539509846194
2023-08-08,4.25,-0.411903506943261,-0.411903506943261
2023-08-09,4.75,-0.24052378143283026,-0.24052378143283026
2023-08-14,8.75,1.1305140226506156,1.1305140226506156
2023-08-15,12.25,2.330172101223631,2.330172101223631
2023-08-16,5.25,-0.06914405592239953,-0.06914405592239953
2023-08-17,4.5,-0.32621364418804566,-0.32621364418804566
2023-08-18,6.5,0.35930525785367734,0.35930525785367734
2023-08-21,5.0,-0.1548339186776149,-0.1548339186776149
2023-08-22,6.25,0.27361539509846194,0.27361539509846194
2023-08-23,10.0,1.5589633364266926,1.5589633364266926
2023-08-24,4.5,-0.32621364418804566,-0.32621364418804566
2023-08-25,2.75,-0.9260426834745533,-0.9260426834745533
2023-08-28,6.0,0.1879255323432466,0.1879255323432466
2023-08-29,4.25,-0.411903506943261,-0.411903506943261
2023-09-05,10.0,1.5589633364266926,1.5589633364266926
2023-09-06,8.75,1.1305140226506156,1.1305140226506156
2023-09-07,9.5,1.3875836109162618,1.3875836109162618
2023-09-08,9.75,1.4732734736714772,1.4732734736714772
2023-09-11,9.0,1.216203885405831,1.216203885405831
2023-09-12,8.75,1.1305140226506156,1.1305140226506156
2023-09-15,3.25,-0.7546629579641225,-0.7546629579641225
2023-09-18,7.25,0.6163748461193235,0.6163748461193235
2023-09-19,5.75,0.10223566958803122,0.10223566958803122
2023-09-20,4.0,-0.4975933696984764,-0.4975933696984764
2023-09-21,7.5,0.7020647088745389,0.7020647088745389
2023-09-22,3.25,-0.7546629579641225,-0.7546629579641225
2023-09-25,4.25,-0.411903506943261,-0.411903506943261
2023-09-26,4.5,-0.32621364418804566,-0.32621364418804566
2023-09-27,4.5,-0.32621364418804566,-0.32621364418804566
2023-10-02,3.0,-0.8403528207193379,-0.8403528207193379
2023-10-03,6.0,0.1879255323432466,0.1879255323432466
2023-10-04,9.0,1.216203885405831,1.216203885405831
2023-10-05,6.75,0.44499512060889274,0.44499512060889274
2023-10-09,6.75,0.44499512060889274,0.44499512060889274
2023-10-10,4.0,-0.4975933696984764,-0.4975933696984764
2023-10-13,4.25,-0.411903506943261,-0.411903506943261
2023-10-16,6.0,0.1879255323432466,0.1879255323432466
2023-10-17,1.5,-1.3544919972506302,-1.3544919972506302
2023-10-18,7.0,0.5306849833641081,0.5306849833641081
2023-10-19,6.25,0.27361539509846194,0.27361539509846194
2023-10-20,5.5,0.016545806832815844,0.016545806832815844
2023-10-23,7.25,0.6163748461193235,0.6163748461193235
2023-10-24,5.5,0.016545806832815844,0.016545806832815844
2023-10-25,4.75,-0.24052378143283026,-0.24052378143283026
2023-10-30,4.0,-0.4975933696984764,-0.4975933696984764
2023-10-31,8.25,0.9591342971401849,0.9591342971401849
2023-11-01,7.0,0.5306849833641081,0.5306849833641081
2023-11-02,9.0,1.216203885405831,1.216203885405831
2023-11-06,6.5,0.35930525785367734,0.35930525785367734
2023-11-07,4.0,-0.4975933696984764,-0.4975933696984764
2023-11-08,4.0,-0.4975933696984764,-0.4975933696984764
2023-11-09,4.25,-0.411903506943261,-0.411903506943261
2023-11-10,5.0,-0.1548339186776149,-0.1548339186776149
2023-11-13,5.75,0.10223566958803122,0.10223566958803122
2023-11-17,6.0,0.1879255323432466,0.1879255323432466
2023-11-20,4.25,-0.411903506943261,-0.411903506943261
2023-11-21,4.5,-0.32621364418804566,-0.32621364418804566
2023-11-22,5.25,-0.06914405592239953,-0.06914405592239953
2023-11-23,3.5,-0.6689730952089071,-0.6689730952089071
2023-11-27,4.25,-0.411903506943261,-0.411903506943261
2023-11-28,5.0,-0.1548339186776149,-0.1548339186776149
2023-12-01,4.0,-0.4975933696984764,-0.4975933696984764
2023-12-04,3.75,-0.5832832324536917,-0.5832832324536917
2023-12-05,4.0,-0.4975933696984764,-0.4975933696984764
2023-12-06,7.25,0.6163748461193235,0.6163748461193235
2023-12-07,6.25,0.27361539509846194,0.27361539509846194
2023-12-11,3.0,-0.8403528207193379,-0.8403528207193379
2023-12-14,7.0,0.5306849833641081,0.5306849833641081
2023-12-15,10.0,1.5589633364266926,1.5589633364266926
2023-12-18,6.5,0.35930525785367734,0.35930525785367734
2023-12-19,4.25,-0.411903506943261,-0.411903506943261
2023-12-20,3.0,-0.8403528207193379,-0.8403528207193379
2023-12-26,2.0,-1.1831122717401994,-1.1831122717401994
2023-12-27,3.5,-0.6689730952089071,-0.6689730952089071
2023-12-28,3.25,-0.7546629579641225,-0.7546629579641225
2023-12-29,3.5,-0.6689730952089071,-0.6689730952089071
2024-01-02,5.75,0.10223566958803122,0.10223566958803122
2024-01-03,5.0,-0.1548339186776149,-0.1548339186776149
2024-01-04,5.25,-0.06914405592239953,-0.06914405592239953
2024-01-08,6.75,0.44499512060889274,0.44499512060889274
2024-01-09,5.25,-0.06914405592239953,-0.06914405592239953
2024-01-10,2.25,-1.097422408984984,-1.097422408984984
2024-01-16,4.75,-0.24052378143283026,-0.24052378143283026
2024-01-17,7.75,0.7877545716297543,0.7877545716297543
2024-01-18,5.5,0.016545806832815844,0.016545806832815844
2024-01-19,6.0,0.1879255323432466,0.1879255323432466
2024-01-22,3.25,-0.7546629579641225,-0.7546629579641225
