Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4914543582220451,0.4914543582220451
2022-12-21,7.75,0.8476908874968092,0.8476908874968092
2022-12-27,7.0,0.5805134905407361,0.5805134905407361
2022-12-28,4.5,-0.31007783264617417,-0.31007783264617417
2022-12-29,4.5,-0.31007783264617417,-0.31007783264617417
2022-12-30,6.0,0.22427696126597202,0.22427696126597202
2023-01-03,5.5,0.046158696628589964,0.046158696628589964
2023-01-04,3.0,-0.8444326265583203,-0.8444326265583203
2023-01-05,2.0,-1.2006691558330844,-1.2006691558330844
2023-01-09,4.75,-0.22101870032748314,-0.22101870032748314
2023-01-10,4.25,-0.39913696496486517,-0.39913696496486517
2023-01-11,3.5,-0.6663143619209383,-0.6663143619209383
2023-01-13,6.5,0.4023952259033541,0.4023952259033541
2023-01-17,7.0,0.5805134905407361,0.5805134905407361
2023-01-19,6.5,0.4023952259033541,0.4023952259033541
2023-01-20,3.75,-0.5772552296022473,-0.5772552296022473
2023-01-23,6.25,0.3133360935846631,0.3133360935846631
2023-01-24,8.5,1.1148682844528823,1.1148682844528823
2023-01-25,4.25,-0.39913696496486517,-0.39913696496486517
2023-01-30,3.75,-0.5772552296022473,-0.5772552296022473
2023-01-31,6.75,0.4914543582220451,0.4914543582220451
2023-02-01,3.75,-0.5772552296022473,-0.5772552296022473
2023-02-02,10.5,1.8273413430024106,1.8273413430024106
2023-02-06,5.25,-0.04290043569010107,-0.04290043569010107
2023-02-07,4.5,-0.31007783264617417,-0.31007783264617417
2023-02-08,4.0,-0.48819609728355623,-0.48819609728355623
2023-02-09,3.5,-0.6663143619209383,-0.6663143619209383
2023-02-10,4.25,-0.39913696496486517,-0.39913696496486517
2023-02-13,4.0,-0.48819609728355623,-0.48819609728355623
2023-02-15,6.25,0.3133360935846631,0.3133360935846631
2023-02-17,2.75,-0.9334917588770114,-0.9334917588770114
2023-02-21,8.5,1.1148682844528823,1.1148682844528823
2023-02-22,5.5,0.046158696628589964,0.046158696628589964
2023-02-27,17.25,4.231937915607068,4.231937915607068
2023-02-28,13.5,2.8960509308267026,2.8960509308267026
2023-03-01,11.75,2.272637004595866,2.272637004595866
2023-03-02,15.25,3.5194648570575398,3.5194648570575398
2023-03-03,12.25,2.4507552692332477,2.4507552692332477
2023-03-06,12.0,2.361696136914557,2.361696136914557
2023-03-07,4.25,-0.39913696496486517,-0.39913696496486517
2023-03-08,9.25,1.3820456814089555,1.3820456814089555
2023-03-09,8.75,1.2039274167715734,1.2039274167715734
2023-03-13,24.5,6.814652752849108,6.814652752849108
2023-03-16,12.5,2.5398144015519386,2.5398144015519386
2023-03-17,10.75,1.9164004753211017,1.9164004753211017
2023-03-20,17.5,4.320997047925759,4.320997047925759
2023-03-21,7.75,0.8476908874968092,0.8476908874968092
2023-03-22,6.25,0.3133360935846631,0.3133360935846631
2023-03-23,7.25,0.6695726228594272,0.6695726228594272
2023-03-24,5.25,-0.04290043569010107,-0.04290043569010107
2023-03-27,6.75,0.4914543582220451,0.4914543582220451
2023-03-28,7.25,0.6695726228594272,0.6695726228594272
2023-03-29,9.0,1.2929865490902643,1.2929865490902643
2023-04-03,7.0,0.5805134905407361,0.5805134905407361
2023-04-04,4.5,-0.31007783264617417,-0.31007783264617417
2023-04-05,11.0,2.005459607639793,2.005459607639793
2023-04-06,8.5,1.1148682844528823,1.1148682844528823
2023-04-10,8.5,1.1148682844528823,1.1148682844528823
2023-04-11,5.5,0.046158696628589964,0.046158696628589964
2023-04-14,14.0,3.074169195464085,3.074169195464085
2023-04-17,4.25,-0.39913696496486517,-0.39913696496486517
2023-04-18,4.75,-0.22101870032748314,-0.22101870032748314
2023-04-19,3.5,-0.6663143619209383,-0.6663143619209383
2023-04-20,6.0,0.22427696126597202,0.22427696126597202
2023-04-21,8.25,1.0258091521341912,1.0258091521341912
2023-04-24,3.0,-0.8444326265583203,-0.8444326265583203
2023-04-25,5.0,-0.1319595680087921,-0.1319595680087921
2023-04-26,8.5,1.1148682844528823,1.1148682844528823
2023-05-01,5.75,0.135217828947281,0.135217828947281
2023-05-02,5.0,-0.1319595680087921,-0.1319595680087921
2023-05-03,4.0,-0.48819609728355623,-0.48819609728355623
2023-05-04,8.75,1.2039274167715734,1.2039274167715734
2023-05-08,6.25,0.3133360935846631,0.3133360935846631
2023-05-09,4.75,-0.22101870032748314,-0.22101870032748314
2023-05-12,4.25,-0.39913696496486517,-0.39913696496486517
2023-05-15,5.25,-0.04290043569010107,-0.04290043569010107
2023-05-16,2.25,-1.1116100235143935,-1.1116100235143935
2023-05-17,5.0,-0.1319595680087921,-0.1319595680087921
2023-05-18,6.25,0.3133360935846631,0.3133360935846631
2023-05-19,6.0,0.22427696126597202,0.22427696126597202
2023-05-22,6.0,0.22427696126597202,0.22427696126597202
2023-05-23,2.25,-1.1116100235143935,-1.1116100235143935
2023-05-24,3.75,-0.5772552296022473,-0.5772552296022473
2023-05-30,19.75,5.1225292387939785,5.1225292387939785
2023-05-31,4.25,-0.39913696496486517,-0.39913696496486517
2023-06-01,10.0,1.6492230783650286,1.6492230783650286
2023-06-05,3.0,-0.8444326265583203,-0.8444326265583203
2023-06-06,8.5,1.1148682844528823,1.1148682844528823
2023-06-07,4.5,-0.31007783264617417,-0.31007783264617417
2023-06-08,10.75,1.9164004753211017,1.9164004753211017
2023-06-09,8.25,1.0258091521341912,1.0258091521341912
2023-06-12,8.75,1.2039274167715734,1.2039274167715734
2023-06-15,10.25,1.7382822106837195,1.7382822106837195
2023-06-16,7.25,0.6695726228594272,0.6695726228594272
2023-06-20,6.5,0.4023952259033541,0.4023952259033541
2023-06-21,5.5,0.046158696628589964,0.046158696628589964
2023-06-22,9.75,1.5601639460463375,1.5601639460463375
2023-06-23,6.5,0.4023952259033541,0.4023952259033541
2023-06-26,6.75,0.4914543582220451,0.4914543582220451
2023-06-27,5.5,0.046158696628589964,0.046158696628589964
2023-06-28,2.75,-0.9334917588770114,-0.9334917588770114
2023-07-05,4.5,-0.31007783264617417,-0.31007783264617417
2023-07-06,2.0,-1.2006691558330844,-1.2006691558330844
2023-07-10,6.5,0.4023952259033541,0.4023952259033541
2023-07-11,3.5,-0.6663143619209383,-0.6663143619209383
2023-07-14,5.0,-0.1319595680087921,-0.1319595680087921
