Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4625748710623623,0.4625748710623623
2022-12-21,7.75,0.8068006570293041,0.8068006570293041
2022-12-27,7.0,0.5486313175540978,0.5486313175540978
2022-12-28,4.5,-0.31193314736325684,-0.31193314736325684
2022-12-29,4.5,-0.31193314736325684,-0.31193314736325684
2022-12-30,6.0,0.20440553158715594,0.20440553158715594
2023-01-03,5.5,0.032292638603685024,0.032292638603685024
2023-01-04,3.0,-0.8282718263136696,-0.8282718263136696
2023-01-05,2.0,-1.1724976122806114,-1.1724976122806114
2023-01-09,4.75,-0.22587670087152134,-0.22587670087152134
2023-01-10,4.25,-0.3979895938549923,-0.3979895938549923
2023-01-11,3.5,-0.6561589333301986,-0.6561589333301986
2023-01-13,6.5,0.37651842457062684,0.37651842457062684
2023-01-17,7.0,0.5486313175540978,0.5486313175540978
2023-01-19,6.5,0.37651842457062684,0.37651842457062684
2023-01-20,3.75,-0.5701024868384632,-0.5701024868384632
2023-01-23,6.25,0.2904619780788914,0.2904619780788914
2023-01-24,8.5,1.0649699965045105,1.0649699965045105
2023-01-25,4.25,-0.3979895938549923,-0.3979895938549923
2023-01-30,3.75,-0.5701024868384632,-0.5701024868384632
2023-01-31,6.75,0.4625748710623623,0.4625748710623623
2023-02-01,3.75,-0.5701024868384632,-0.5701024868384632
2023-02-02,10.5,1.7534215684383943,1.7534215684383943
2023-02-06,5.25,-0.053763807888050436,-0.053763807888050436
2023-02-07,4.5,-0.31193314736325684,-0.31193314736325684
2023-02-08,4.0,-0.4840460403467277,-0.4840460403467277
2023-02-09,3.5,-0.6561589333301986,-0.6561589333301986
2023-02-10,4.25,-0.3979895938549923,-0.3979895938549923
2023-02-13,4.0,-0.4840460403467277,-0.4840460403467277
2023-02-15,6.25,0.2904619780788914,0.2904619780788914
2023-02-17,2.75,-0.914328272805405,-0.914328272805405
2023-02-21,8.5,1.0649699965045105,1.0649699965045105
2023-02-22,5.5,0.032292638603685024,0.032292638603685024
2023-02-27,17.25,4.076945623715251,4.076945623715251
2023-02-28,13.5,2.7860989263392195,2.7860989263392195
2023-03-01,11.75,2.1837038008970713,2.1837038008970713
2023-03-02,15.25,3.3884940517813678,3.3884940517813678
2023-03-03,12.25,2.3558166938805423,2.3558166938805423
2023-03-06,12.0,2.269760247388807,2.269760247388807
2023-03-07,4.25,-0.3979895938549923,-0.3979895938549923
2023-03-08,9.25,1.3231393359797168,1.3231393359797168
2023-03-09,8.75,1.151026442996246,1.151026442996246
2023-03-13,24.5,6.5725825719755795,6.5725825719755795
2023-03-16,12.5,2.441873140372278,2.441873140372278
2023-03-17,10.75,1.8394780149301295,1.8394780149301295
2023-03-20,17.5,4.1630020702069865,4.1630020702069865
2023-03-21,7.75,0.8068006570293041,0.8068006570293041
2023-03-22,6.25,0.2904619780788914,0.2904619780788914
2023-03-23,7.25,0.6346877640458333,0.6346877640458333
2023-03-24,5.25,-0.053763807888050436,-0.053763807888050436
2023-03-27,6.75,0.4625748710623623,0.4625748710623623
2023-03-28,7.25,0.6346877640458333,0.6346877640458333
2023-03-29,9.0,1.2370828894879815,1.2370828894879815
2023-04-03,7.0,0.5486313175540978,0.5486313175540978
2023-04-04,4.5,-0.31193314736325684,-0.31193314736325684
2023-04-05,11.0,1.925534461421865,1.925534461421865
2023-04-06,8.5,1.0649699965045105,1.0649699965045105
2023-04-10,8.5,1.0649699965045105,1.0649699965045105
2023-04-11,5.5,0.032292638603685024,0.032292638603685024
2023-04-14,14.0,2.9582118193226905,2.9582118193226905
2023-04-17,4.25,-0.3979895938549923,-0.3979895938549923
2023-04-18,4.75,-0.22587670087152134,-0.22587670087152134
2023-04-19,3.5,-0.6561589333301986,-0.6561589333301986
2023-04-20,6.0,0.20440553158715594,0.20440553158715594
2023-04-21,8.25,0.978913550012775,0.978913550012775
2023-04-24,3.0,-0.8282718263136696,-0.8282718263136696
2023-04-25,5.0,-0.1398202543797859,-0.1398202543797859
2023-04-26,8.5,1.0649699965045105,1.0649699965045105
2023-05-01,5.75,0.11834908509542048,0.11834908509542048
2023-05-02,5.0,-0.1398202543797859,-0.1398202543797859
2023-05-03,4.0,-0.4840460403467277,-0.4840460403467277
2023-05-04,8.75,1.151026442996246,1.151026442996246
2023-05-08,6.25,0.2904619780788914,0.2904619780788914
2023-05-09,4.75,-0.22587670087152134,-0.22587670087152134
2023-05-12,4.25,-0.3979895938549923,-0.3979895938549923
2023-05-15,5.25,-0.053763807888050436,-0.053763807888050436
2023-05-16,2.25,-1.086441165788876,-1.086441165788876
2023-05-17,5.0,-0.1398202543797859,-0.1398202543797859
2023-05-18,6.25,0.2904619780788914,0.2904619780788914
2023-05-19,6.0,0.20440553158715594,0.20440553158715594
2023-05-22,6.0,0.20440553158715594,0.20440553158715594
2023-05-23,2.25,-1.086441165788876,-1.086441165788876
2023-05-24,3.75,-0.5701024868384632,-0.5701024868384632
2023-05-30,19.75,4.937510088632606,4.937510088632606
2023-05-31,4.25,-0.3979895938549923,-0.3979895938549923
2023-06-01,10.0,1.5813086754549233,1.5813086754549233
2023-06-05,3.0,-0.8282718263136696,-0.8282718263136696
2023-06-06,8.5,1.0649699965045105,1.0649699965045105
2023-06-07,4.5,-0.31193314736325684,-0.31193314736325684
2023-06-08,10.75,1.8394780149301295,1.8394780149301295
2023-06-09,8.25,0.978913550012775,0.978913550012775
2023-06-12,8.75,1.151026442996246,1.151026442996246
2023-06-15,10.25,1.6673651219466588,1.6673651219466588
2023-06-16,7.25,0.6346877640458333,0.6346877640458333
