Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49326386301368413,0.49326386301368413
2022-12-21,7.75,0.8494703284895573,0.8494703284895573
2022-12-27,7.0,0.5823154793826524,0.5823154793826524
2022-12-28,4.5,-0.30820068430703035,-0.30820068430703035
2022-12-29,4.5,-0.30820068430703035,-0.30820068430703035
2022-12-30,6.0,0.22610901390677932,0.22610901390677932
2023-01-03,5.5,0.04800578116884276,0.04800578116884276
2023-01-04,3.0,-0.84251038252084,-0.84251038252084
2023-01-05,2.0,-1.1987168479967132,-1.1987168479967132
2023-01-09,4.75,-0.21914906793806208,-0.21914906793806208
2023-01-10,4.25,-0.39725230067599865,-0.39725230067599865
2023-01-11,3.5,-0.6644071497829035,-0.6644071497829035
2023-01-13,6.5,0.40421224664471583,0.40421224664471583
2023-01-17,7.0,0.5823154793826524,0.5823154793826524
2023-01-19,6.5,0.40421224664471583,0.40421224664471583
2023-01-20,3.75,-0.5753555334139352,-0.5753555334139352
2023-01-23,6.25,0.3151606302757476,0.3151606302757476
2023-01-24,8.5,1.116625177596462,1.116625177596462
2023-01-25,4.25,-0.39725230067599865,-0.39725230067599865
2023-01-30,3.75,-0.5753555334139352,-0.5753555334139352
2023-01-31,6.75,0.49326386301368413,0.49326386301368413
2023-02-01,3.75,-0.5753555334139352,-0.5753555334139352
2023-02-02,10.5,1.8290381085482084,1.8290381085482084
2023-02-06,5.25,-0.04104583520012552,-0.04104583520012552
2023-02-07,4.5,-0.30820068430703035,-0.30820068430703035
2023-02-08,4.0,-0.4863039170449669,-0.4863039170449669
2023-02-09,3.5,-0.6644071497829035,-0.6644071497829035
2023-02-10,4.25,-0.39725230067599865,-0.39725230067599865
2023-02-13,4.0,-0.4863039170449669,-0.4863039170449669
2023-02-15,6.25,0.3151606302757476,0.3151606302757476
2023-02-17,2.75,-0.9315619988898083,-0.9315619988898083
2023-02-21,8.5,1.116625177596462,1.116625177596462
2023-02-22,5.5,0.04800578116884276,0.04800578116884276
2023-02-27,17.25,4.233431750510352,4.233431750510352
2023-02-28,13.5,2.8976575049758275,2.8976575049758275
2023-03-01,11.75,2.2742961903930494,2.2742961903930494
2023-03-02,15.25,3.5210188195586056,3.5210188195586056
2023-03-03,12.25,2.452399423130986,2.452399423130986
2023-03-06,12.0,2.3633478067620177,2.3633478067620177
2023-03-07,4.25,-0.39725230067599865,-0.39725230067599865
2023-03-08,9.25,1.3837800267033669,1.3837800267033669
2023-03-09,8.75,1.2056767939654303,1.2056767939654303
2023-03-13,24.5,6.815928625210431,6.815928625210431
2023-03-16,12.5,2.5414510394999543,2.5414510394999543
2023-03-17,10.75,1.9180897249171764,1.9180897249171764
2023-03-20,17.5,4.32248336687932,4.32248336687932
2023-03-21,7.75,0.8494703284895573,0.8494703284895573
2023-03-22,6.25,0.3151606302757476,0.3151606302757476
2023-03-23,7.25,0.6713670957516207,0.6713670957516207
2023-03-24,5.25,-0.04104583520012552,-0.04104583520012552
2023-03-27,6.75,0.49326386301368413,0.49326386301368413
2023-03-28,7.25,0.6713670957516207,0.6713670957516207
